"","B","SE","p","Comp","Variable","NA."
"1",-15.7347881852246,0.215597283464925,0,1,"rk_ATRL","BRIA"
"2",-6.68884401948855,0.221098668624538,4.0873445070465e-185,2,"rk_ATRL","BRIA"
"3",6.67445298309326,0.242081642125058,3.84572391684304e-156,3,"rk_ATRL","BRIA"
"4",-4.2328332138868,0.182809574657042,6.9336532346835e-113,4,"rk_ATRL","BRIA"
"5",0.236335373486356,0.286969417374538,0.410230267782642,5,"rk_ATRL","BRIA"
"6",-15.3581559569643,0.22611968931904,0,1,"rk_ATRR","BRIA"
"7",-6.80092464199899,0.223659699727176,7.62218448988169e-187,2,"rk_ATRR","BRIA"
"8",6.66902731406209,0.245546306595269,7.13269265626604e-152,3,"rk_ATRR","BRIA"
"9",-3.94516992076599,0.186541655632372,3.01054914191957e-95,4,"rk_ATRR","BRIA"
"10",0.181062168596249,0.290527279641841,0.533168268773125,5,"rk_ATRR","BRIA"
"11",-9.87667857003206,0.16956659728809,0,1,"rk_CSTL","BRIA"
"12",-3.76361774534671,0.16210974412206,1.87742165218085e-113,2,"rk_CSTL","BRIA"
"13",3.35500080315676,0.178122937082576,1.42872686054536e-76,3,"rk_CSTL","BRIA"
"14",-1.39186389357007,0.135023369367141,1.12461635197883e-24,4,"rk_CSTL","BRIA"
"15",0.377943644124506,0.203687583228346,0.0635813550962053,5,"rk_CSTL","BRIA"
"16",-10.404553841166,0.172170055969738,0,1,"rk_CSTR","BRIA"
"17",-3.73643022938927,0.167721339140389,5.16687043070824e-105,2,"rk_CSTR","BRIA"
"18",3.48745842341032,0.183483221804316,6.80708096202383e-78,3,"rk_CSTR","BRIA"
"19",-1.42290678236644,0.139192581961955,2.68560543611879e-24,4,"rk_CSTR","BRIA"
"20",0.638813059529601,0.209822353101549,0.00234218892388787,5,"rk_CSTR","BRIA"
"21",-7.67456240002246,0.118180006471997,0,1,"rk_FMIN","BRIA"
"22",-2.47187444955095,0.119507753934596,2.40240043891906e-91,2,"rk_FMIN","BRIA"
"23",2.70165110714213,0.129034831386762,1.83108192528764e-93,3,"rk_FMIN","BRIA"
"24",-2.29616151257634,0.0942618693990878,4.19864668563127e-124,4,"rk_FMIN","BRIA"
"25",-1.59041344174186,0.1470563555019,5.70821512112423e-27,5,"rk_FMIN","BRIA"
"26",-8.03122224487877,0.127224770901305,0,1,"rk_FMAJ","BRIA"
"27",-2.50244842569697,0.127537343682076,1.0401509231193e-82,2,"rk_FMAJ","BRIA"
"28",3.07297281539316,0.136318874239523,2.29345137841771e-107,3,"rk_FMAJ","BRIA"
"29",-2.3787207858544,0.100498136862962,1.26678332460461e-117,4,"rk_FMAJ","BRIA"
"30",0.958861128977651,0.157536672475689,1.23735850855096e-09,5,"rk_FMAJ","BRIA"
"31",-12.7985226539872,0.150715810240766,0,1,"rk_IFOFL","BRIA"
"32",-4.60914001101258,0.170560290146278,1.81614942080207e-150,2,"rk_IFOFL","BRIA"
"33",4.26998986344757,0.187786278424256,4.02737230410487e-109,3,"rk_IFOFL","BRIA"
"34",-4.19860745906743,0.133617677714035,2.43023615150439e-198,4,"rk_IFOFL","BRIA"
"35",-1.62106639039903,0.216789734637797,8.8556126567984e-14,5,"rk_IFOFL","BRIA"
"36",-13.4577146129521,0.141816329366419,0,1,"rk_IFOFR","BRIA"
