"","B","SE","p","Comp","Variable","NA."
"1",10.1964140433793,0.0528098463552884,0,1,"rk_ATRL","BRIA"
"2",-7.09699443489092,0.0703715788496635,0,2,"rk_ATRL","BRIA"
"3",-2.36633756877287,0.0771531568409685,5.0187334439201e-204,3,"rk_ATRL","BRIA"
"4",-0.975611917938729,0.0710546360558563,8.49356943387897e-43,4,"rk_ATRL","BRIA"
"5",-1.92292546958864,0.0732724873967535,2.01669047459214e-150,5,"rk_ATRL","BRIA"
"6",9.65389005137923,0.0550516561623542,0,1,"rk_ATRR","BRIA"
"7",-7.47693218578547,0.0689049844288194,0,2,"rk_ATRR","BRIA"
"8",-0.265614209144103,0.0777729389751285,0.000637912121525243,3,"rk_ATRR","BRIA"
"9",-0.0879313936274254,0.070922995140375,0.215051673805015,4,"rk_ATRR","BRIA"
"10",-1.68715993446377,0.073104244003956,5.06233950114051e-117,5,"rk_ATRR","BRIA"
"11",5.65886163055647,0.0509033020270619,0,1,"rk_CSTL","BRIA"
"12",-3.50102476538547,0.059728685483495,0,2,"rk_CSTL","BRIA"
"13",-5.15045338260111,0.0552696158601423,0,3,"rk_CSTL","BRIA"
"14",-1.53169633173276,0.0554184717917223,1.86801826060069e-166,4,"rk_CSTL","BRIA"
"15",-0.585545993349549,0.058040594035729,6.66469873577188e-24,5,"rk_CSTL","BRIA"
"16",7.13846846990243,0.0526758096008726,0,1,"rk_CSTR","BRIA"
"17",-4.99379064104768,0.0633157203618661,0,2,"rk_CSTR","BRIA"
"18",-1.86968451364152,0.0665855533779994,1.10145986313786e-171,3,"rk_CSTR","BRIA"
"19",-0.988530779414094,0.06113966646179,1.33754015671219e-58,4,"rk_CSTR","BRIA"
"20",-0.528660332500593,0.063633947803852,1.00734644106833e-16,5,"rk_CSTR","BRIA"
"21",4.20305124070542,0.026995442508872,0,1,"rk_CGR","BRIA"
"22",-3.06533427687756,0.0332629728826024,0,2,"rk_CGR","BRIA"
"23",0.539772458937381,0.0361578739540011,3.02384505751204e-50,3,"rk_CGR","BRIA"
"24",0.169809786092778,0.0330558982940709,2.80496777414977e-07,4,"rk_CGR","BRIA"
"25",-0.574915576055285,0.0341978144616273,3.45010595247439e-63,5,"rk_CGR","BRIA"
"26",3.63270303302286,0.0231997343203329,0,1,"rk_CGL","BRIA"
"27",-2.49736412766362,0.028994233895634,0,2,"rk_CGL","BRIA"
"28",-0.119308072131928,0.0312314563174368,0.000133601316791408,3,"rk_CGL","BRIA"
"29",-0.210675615928508,0.0284614006942655,1.36832599934166e-13,4,"rk_CGL","BRIA"
"30",-0.405576097561203,0.0294928057032389,6.3425645717211e-43,5,"rk_CGL","BRIA"
"31",3.23546339191605,0.0506770130910583,0,1,"rk_CG_hippocampusL","BRIA"
"32",-3.98102766227054,0.0528085986795678,0,2,"rk_CG_hippocampusL","BRIA"
"33",-5.63509043255996,0.0474785920452234,0,3,"rk_CG_hippocampusL","BRIA"
"34",0.174086591326249,0.0508463650199936,0.000618241493279007,4,"rk_CG_hippocampusL","BRIA"
"35",-1.45880477576225,0.0522460645082053,8.34458954270014e-170,5,"rk_CG_hippocampusL","BRIA"
"36",5.64083288810103,0.0527754572972686,0,1,"rk_CG_hippocampusR","BRIA"
"37",-5.36145559621175,0.057754657362415,0,2,"rk_CG_hippocampusR","BRIA"
"38",-4.18596001058685,0.0591898459204903,0,3,"rk_CG_hippocampusR","BRIA"
"39",0.548760031118826,0.0574237032862213,1.29206903073757e-21,4,"rk_CG_hippocampusR","BRIA"
"40",-1.22214347678404,0.0593471190649055,1.05953558026863e-93,5,"rk_CG_hippocampusR","BRIA"
"41",5.89268227449922,0.0350788739320155,0,1,"rk_FMIN","BRIA"
"42",-4.63518315423406,0.0431930518185543,0,2,"rk_FMIN","BRIA"
"43",1.01988004546295,0.0483411086204269,3.16984006723567e-98,3,"rk_FMIN","BRIA"
"44",-0.205181511751479,0.044328381181436,3.69264382078609e-06,4,"rk_FMIN","BRIA"
"45",-1.26254506366252,0.0455616803722476,2.64892095822846e-167,5,"rk_FMIN","BRIA"
"46",5.72318842054064,0.0406808317522166,0,1,"rk_FMAJ","BRIA"
"47",-5.29158454466048,0.0459219398683408,0,2,"rk_FMAJ","BRIA"
"48",-0.0742643902928825,0.052630411004112,0.15823686839456,3,"rk_FMAJ","BRIA"
"49",1.03132245701494,0.0476898209693026,4.47852167891815e-103,4,"rk_FMAJ","BRIA"
"50",-0.0591892103450186,0.049817662357969,0.234794938000926,5,"rk_FMAJ","BRIA"
"51",8.15158148501881,0.0431993588599005,0,1,"rk_IFOFL","BRIA"
"52",-6.42255974793112,0.0549110718195724,0,2,"rk_IFOFL","BRIA"
"53",-1.78870598958212,0.0624987411670433,3.31990545359608e-178,3,"rk_IFOFL","BRIA"
"54",-0.0990168324300449,0.0576100730402985,0.0856697711682258,4,"rk_IFOFL","BRIA"
"55",-1.52141067761366,0.0592838131774625,5.47472884297987e-144,5,"rk_IFOFL","BRIA"
"56",9.07348347349872,0.0394658533412102,0,1,"rk_IFOFR","BRIA"
"57",-6.12745924636208,0.0570101625519143,0,2,"rk_IFOFR","BRIA"
"58",0.136459624195751,0.0642066775425578,0.0335666586535191,3,"rk_IFOFR","BRIA"
"59",0.106443871620022,0.0585445599553907,0.0690464569592154,4,"rk_IFOFR","BRIA"
"60",-0.631267091647722,0.0606899934870412,2.64442192517948e-25,5,"rk_IFOFR","BRIA"
"61",7.74193157491663,0.0450805384007031,0,1,"rk_ILFL","BRIA"
